title,price,registration,location,benzin,mileage,power,gefunden
VW Golf VII e- LED/ Navi/ PDC,18.980 €,EZ 03/2020,24944 Flensburg,"Elektro, ca. 12,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",23.300 km,ca. 100 kW (136PS),gefunden auf mobile.de
Tesla Model 3 RWD Autopilot SH vo+hi Pano Kamera MwSt.,36.590 €,EZ 12/2022,76646 Bruchsal,"Elektro, A+",6.060 km,ca. 239 kW (325PS),gefunden auf mobile.de
Mercedes-Benz EQE 43 4M +AMG+360°KAM+DISTRO+MEMORY+NAVI+SHZ,103.899 €,EZ 01/2023,78467 Konstanz,"Elektro, ca. 22,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",9.900 km,ca. 350 kW (476PS),gefunden auf mobile.de
Mercedes-Benz EQS 53 4MATIC+ AMG +360°KAM+DISTRO+MEMORY+NAVI,142.499 €,EZ 03/2023,78224 Singen,"Elektro, ca. 22,3 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",9.500 km,ca. 484 kW (658PS),gefunden auf mobile.de
Tesla Model Y Dual Motor AWD Long Range USS,48.500 €,EZ 11/2022,22149 Hamburg,Elektro,29.950 km,ca. 377 kW (513PS),gefunden auf mobile.de
BMW i3 120Ah Fast Charge DAB Wärmep. abbl. Spiegel,23.649 €,EZ 05/2021,80939 München,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",12.387 km,ca. 125 kW (170PS),gefunden auf mobile.de
VW Golf VIII GTE 1.4 TSI DSG *eHybride*Plug-In*,31.330 €,EZ 08/2022,04347 Leipzig,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 38 g CO₂/km (komb.)*, A+++",20.000 km,ca. 110 kW (150PS),gefunden auf mobile.de
Toyota Prius Plug-in Hybrid Comf. +PDC+Matrix-LED+NAVI,28.900 €,EZ 05/2020,59269 Beckum,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 29 g CO₂/km (komb.)*",37.730 km,ca. 90 kW (122PS),gefunden auf mobile.de
VW Golf 8 GTE DSG 1.4 eHybrid Pano/Virtual/K-les/18,26.430 €,EZ 03/2021,71332 Waiblingen,"Hybrid, ca. 1,1 l/100 km (komb.)*, ca. 34 g CO₂/km (komb.)*, A+",31.640 km,ca. 180 kW (245PS),gefunden auf mobile.de
Suzuki Vitara 1.5 HYBRID Comfort Plus ACC & KeyLess,23.980 €,EZ 02/2023,59439 Holzwickede,"Hybrid, ca. 5,8 l/100 km (komb.)*, ca. 130 g CO₂/km (komb.)*",3.350 km,ca. 75 kW (102PS),gefunden auf mobile.de
VW Up e-!,15.930 €,EZ 06/2018,04509 Delitzsch,Elektro,34.034 km,ca. 60 kW (82PS),gefunden auf mobile.de
Porsche Panamera 4S E-Hybrid,119.900 €,EZ 01/2022,51429 Bergisch Gladbach,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 47 g CO₂/km (komb.)*, A+",3.607 km,ca. 412 kW (560PS),gefunden auf mobile.de
BMW 530e iPerformance Limousine,39.710 €,EZ 08/2020,79108 Freiburg,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*",53.738 km,ca. 185 kW (252PS),gefunden auf mobile.de
BMW 330e xDr LCI M-SportPro M-Sitze GSD AHK ACC H/K,55.450 €,EZ 09/2022,21033 Hamburg-Bergedorf,Hybrid,24.927 km,ca. 215 kW (292PS),gefunden auf mobile.de
BMW 545e xDrive M Sport *ACC*DAB*el. AHK*PA*,57.999 €,EZ 10/2022,85748 Garching bei München,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 40 g CO₂/km (komb.)*, A+++",8.100 km,ca. 290 kW (394PS),gefunden auf mobile.de
Porsche Panamera 4 E-Hybrid Soft-Close Nachtsicht 20-Zol,65.888 €,EZ 06/2017,55131 Mainz,"Hybrid, ca. 2,5 l/100 km (komb.)*, ca. 56 g CO₂/km (komb.)*, A+",122.665 km,ca. 340 kW (462PS),gefunden auf mobile.de
Opel Astra Lim. 5-trg. Elegance Plug-in-Hybrid,34.700 €,EZ 12/2022,67663 Kaiserslautern,Hybrid,3.500 km,ca. 110 kW (150PS),gefunden auf mobile.de
BMW 330e M Sport+NAVI+HEAD UP+360° KAMERA+ALCANTARA,38.980 €,EZ 12/2019,85375 Neufahrn,"Elektro, ca. 1,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",56.030 km,ca. 135 kW (184PS),gefunden auf mobile.de
Mercedes-Benz EQE 500 4MATIC AMG+HYPER+AIRMATIC+PANO+360°+DAB,105.450 €,EZ 03/2023,79111 Freiburg,"Elektro, ca. 20,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",8.960 km,ca. 300 kW (408PS),gefunden auf mobile.de
VW ID.3 Basis Pure Performance,28.400 €,EZ 01/2022,79235 Vogtsburg,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",13.500 km,ca. 110 kW (150PS),gefunden auf mobile.de
BMW i3 120Ah Navi Prof. LED PA RFK 19'' Wärmepumpe,21.980 €,EZ 07/2020,82362 Weilheim,"Elektro, ca. 14,3 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",42.600 km,ca. 125 kW (170PS),gefunden auf mobile.de
Mercedes-Benz EQS 450+ Digital/Pano/360/Memo/AIRM/Night/20'',78.490 €,EZ 04/2022,58507 Lüdenscheid,Elektro,12.327 km,ca. 245 kW (333PS),gefunden auf mobile.de
Peugeot 208 Elektromotor 136 Allure,22.990 €,EZ 08/2020,68309 Mannheim,"Elektro, A+++",24.008 km,ca. 100 kW (136PS),gefunden auf mobile.de
Renault ZOE Life,11.990 €,EZ 08/2019,76646 Bruchsal,"Elektro, A+",25.008 km,ca. 80 kW (109PS),gefunden auf mobile.de
"Tesla Model 3 Autopilot Navi DAB Pano 360° Sitzh 20""",43.950 €,EZ 11/2022,32758 Detmold,Elektro,13.999 km,ca. 377 kW (513PS),gefunden auf mobile.de
BMW 530e Limousine Sportpaket M Sportbr. Head-Up,42.480 €,EZ 09/2020,80939 München,"Hybrid, ca. 1,7 l/100 km (komb.)*, ca. 39 g CO₂/km (komb.)*",37.632 km,ca. 215 kW (292PS),gefunden auf mobile.de
Toyota Corolla Hybrid Team D,24.550 €,EZ 02/2022,68753 Waghäusel,"Hybrid, ca. 3,3 l/100 km (komb.)*, ca. 76 g CO₂/km (komb.)*",19.099 km,ca. 72 kW (98PS),gefunden auf mobile.de
Audi A3 Sportback E-Tron*3xS-Line*Virtual*Matrix*VOLL,18.900 €,EZ 05/2020,45739 Oer-Erkenschwick,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*",141.473 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz EQE 43 AMG 4M 21'' Hyperscreen Distr. Burmester3,97.950 €,EZ 09/2022,24539 Neumünster,"Elektro, ca. 22,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.000 km,ca. 350 kW (476PS),gefunden auf mobile.de
Mercedes-Benz C 300 e +AMG+KAMERA+DISTRO+MEMORY+NAVI+PANO-DACH,68.598 €,EZ 06/2023,78166 Donaueschingen,"Hybrid, ca. 13 g CO₂/km (komb.)*",9.900 km,ca. 150 kW (204PS),gefunden auf mobile.de
VW ID.3 1.ST EDITION 150kW / 58 kWh NAVI LED SITZHZ,24.440 €,EZ 06/2021,45770 Marl,Elektro,15.727 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG*Limousine*Edition2020*LED*WD-Glas+++,28.900 €,EZ 12/2020,91126 Schwabach,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 31 g CO₂/km (komb.)*, A+",20.979 km,ca. 118 kW (160PS),gefunden auf mobile.de
Toyota C-HR Hybrid Team D,20.790 €,EZ 01/2021,78166 Donaueschingen,"Hybrid, ca. 3,8 l/100 km (komb.)*, ca. 86 g CO₂/km (komb.)*",95.000 km,ca. 90 kW (122PS),gefunden auf mobile.de
BMW i3 120Ah RFK Navi Prof. Wärmep. abbl. Spiegel,24.800 €,EZ 06/2020,14057 Berlin,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",10.826 km,ca. 125 kW (170PS),gefunden auf mobile.de
Audi A7 Sportback 45 TDI quattro °Head-Up°Pano°Matrix,46.980 €,EZ 04/2020,24537 Neumünster,"Hybrid, ca. 5,8 l/100 km (komb.)*, ca. 150 g CO₂/km (komb.)*",37.385 km,ca. 170 kW (231PS),gefunden auf mobile.de
BMW i3 120Ah Navi DrivAssist+ Parkassist. PDC Kamera,24.470 €,EZ 07/2020,63303 Dreieich-Sprendlingen,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",27.972 km,ca. 125 kW (170PS),gefunden auf mobile.de
Toyota Yaris HYBRID 1.5 Dual-VVT-i Style Selectio,16.480 €,EZ 01/2020,28832 Achim,"Hybrid, ca. 3,7 l/100 km (komb.)*, ca. 84 g CO₂/km (komb.)*, A+",50.800 km,ca. 55 kW (75PS),gefunden auf mobile.de
Porsche Taycan 4 Cross Turismo | SONDERLEASING !!,83.490 €,EZ 10/2021,83064 Raubling,"Elektro, ca. 28,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",41.900 km,ca. 350 kW (476PS),gefunden auf mobile.de
Toyota Corolla 5-Türer +++ACC+Winter-Paket+Carplay+++,22.490 €,EZ 07/2020,21244 Buchholz,Hybrid,27.341 km,ca. 72 kW (98PS),gefunden auf mobile.de
BMW 530e xDrive iPerformance Limousine Shz Head-Up,34.449 €,EZ 11/2019,80939 München,"Hybrid, ca. 2,1 l/100 km (komb.)*, ca. 47 g CO₂/km (komb.)*",46.242 km,ca. 185 kW (252PS),gefunden auf mobile.de
BMW i3s 120Ah Navi Prof. DA+ LED H/K Wärmepumpe 20'',25.680 €,EZ 06/2020,82211 Herrsching,"Elektro, ca. 14,3 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",37.300 km,ca. 135 kW (184PS),gefunden auf mobile.de
VW Golf VII e- LED/ Navi/ App-Connect,18.980 €,EZ 07/2020,24944 Flensburg,"Elektro, A+++",31.800 km,ca. 100 kW (136PS),gefunden auf mobile.de
Hyundai Ioniq Hybrid Premium Navi Kamera Tempo DAB PDC,19.290 €,EZ 02/2017,21493 Schwarzenbek,"Hybrid, ca. 3,4 l/100 km (komb.)*, ca. 79 g CO₂/km (komb.)*, A+++",52.821 km,ca. 104 kW (141PS),gefunden auf mobile.de
BMW 530e xDrive iPerformance Limousine Head-Up DAB,39.980 €,EZ 10/2020,80939 München,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 49 g CO₂/km (komb.)*",45.606 km,ca. 185 kW (252PS),gefunden auf mobile.de
Tesla Model 3 Allradantrieb Dualmotor Long Range,47.400 €,EZ 12/2022,20251 Hamburg,"Elektro, ca. 14,8 kWh/100 km (komb.)*",19.800 km,ca. 366 kW (498PS),gefunden auf mobile.de
Mercedes-Benz C 300 e AMG Distr. SHD AHK Kamera Spurhalt-Ass,51.890 €,EZ 11/2022,80636 München,Hybrid,6.711 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz S 500 e L - AMG DESIGNO,32.500 €,EZ 12/2016,37434 Gieboldehausen,"Hybrid, ca. 65 g CO₂/km (komb.)*",235.000 km,ca. 245 kW (333PS),gefunden auf mobile.de
Tesla Model 3 SR+ !neuwertig!,37.700 €,EZ 10/2022,23769 Fehmarn,"Elektro, ca. 14,0 kWh/100 km (komb.)*",6.780 km,ca. 208 kW (283PS),gefunden auf mobile.de
Mercedes-Benz EQE 43 AMG 4M AMG-Night MBUX+DIG-LED+360°+Pano,97.666 €,EZ 12/2022,06217 Merseburg,"Elektro, ca. 19,6 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",10.000 km,ca. 350 kW (476PS),gefunden auf mobile.de
Mercedes-Benz E 350 e AMG Line Comand Burmester Rückfahrkamera,32.980 €,EZ 05/2018,26169 Friesoythe,"Hybrid, ca. 2,1 l/100 km (komb.)*, ca. 49 g CO₂/km (komb.)*",62.245 km,ca. 155 kW (211PS),gefunden auf mobile.de
Seat Leon 1.4 TSI DSG FR eHybrid,25.290 €,EZ 12/2020,95213 Münchberg,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*, A+++",38.600 km,ca. 110 kW (150PS),gefunden auf mobile.de
"BMW 530e A iPerformance M Sport,DA+,HuD,adLED,Rfk",29.949 €,EZ 06/2019,86899 Landsberg am Lech,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*, A+",84.876 km,ca. 185 kW (252PS),gefunden auf mobile.de
Mercedes-Benz EQS 53 AMG 4MATIC+ 4MATIC+ MBUX+LED+Sitzklima+Pa,150.280 €,EZ 12/2022,57074 Siegen,"Elektro, ca. 22,7 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",9.500 km,ca. 484 kW (658PS),gefunden auf mobile.de
Mercedes-Benz A 250 e EDITION 2020+AMG+NIGHT+KAMERA+LED+WIDE+,31.423 €,EZ 07/2021,91301 Forchheim,Hybrid,30.380 km,ca. 118 kW (160PS),gefunden auf mobile.de
Kia Sportage NQ5 1.6T Hybrid **Sofort Verfügbar**,35.990 €,EZ 05/2023,87600 Kaufbeuren,Hybrid,4.140 km,ca. 169 kW (230PS),gefunden auf mobile.de
BMW 530e xDrive Lim Luxury Line Head-Up Laserlicht H,44.920 €,EZ 08/2020,27472 Cuxhaven,"Hybrid, ca. 2,0 l/100 km (komb.)*, ca. 46 g CO₂/km (komb.)*",27.764 km,ca. 215 kW (292PS),gefunden auf mobile.de
Hyundai Ioniq 6 /ALLRAD/UNIQ-P/dig.Spiegel / Schiebedach,57.590 €,EZ 02/2023,88239 Wangen im Allgäu,"Elektro, ca. 15,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",2.500 km,ca. 239 kW (325PS),gefunden auf mobile.de
BMW i3s 120 Ah HK HiFi DAB RFK Navi Prof. RTTI Shz,27.849 €,EZ 05/2021,80939 München,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",16.992 km,ca. 135 kW (184PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG*Night*Edition 2020*Navi*MBUX*Parkass,30.850 €,EZ 05/2021,73431 Aalen,Hybrid,52.389 km,ca. 118 kW (160PS),gefunden auf mobile.de
BMW 330e Limousine M Sport LED Fl.Ass. Akustikvergla,37.449 €,EZ 03/2020,80939 München,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 36 g CO₂/km (komb.)*",30.706 km,ca. 215 kW (292PS),gefunden auf mobile.de
BMW i3 120Ah DAB Navi Prof. Wärmep. abbl. Spiegel,26.700 €,EZ 07/2021,12683 Berlin,"Elektro, ca. 13,1 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",8.476 km,ca. 125 kW (170PS),gefunden auf mobile.de
VW Golf VIII Style eHybrid GJR NAVI LED ACC,23.695 €,EZ 04/2021,27432 Bremervörde,"Hybrid, ca. 1,2 l/100 km (komb.)*, ca. 28 g CO₂/km (komb.)*",41.995 km,ca. 110 kW (150PS),gefunden auf mobile.de
VW Golf e- WP+CCS+NAVI+LED+KAMERA+ACC+PARKASSIS,20.870 €,EZ 04/2020,86529 Schrobenhausen-Edelshsn.,Elektro,32.758 km,ca. 100 kW (136PS),gefunden auf mobile.de
BMW 330e Aut. Advantage NEU bei Hofmann,34.437 €,EZ 03/2020,93055 Regensburg,"Hybrid, A+++",49.854 km,ca. 215 kW (292PS),gefunden auf mobile.de
Renault Megane 100% elektrisch Equelibre Inkl. BAFA,42.161 €,EZ 08/2023,06132 Halle,"Elektro, ca. 15,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",3.000 km,ca. 160 kW (218PS),gefunden auf mobile.de
Tesla Model 3 Long Range *AWD*FULL*LED*PANO*AHK*,36.900 €,EZ 03/2021,74626 Bretzfeld-Bitzfeld,"Elektro, ca. 16,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",60.500 km,ca. 366 kW (498PS),gefunden auf mobile.de
Tesla Model Y Long Range AWD/PDC-Sensoren/4 Season Whe,54.400 €,EZ 09/2022,38100 Braunschweig,Elektro,11.000 km,ca. 378 kW (514PS),gefunden auf mobile.de
VW Golf e- VII,16.990 €,EZ 12/2019,73779 Deizisau,"Elektro, ca. 15,4 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",30.650 km,ca. 100 kW (136PS),gefunden auf mobile.de
Porsche Taycan 4S SportDesign Paket PTV+ Performancebatt,79.900 €,EZ 12/2020,59439 Holzwickede,"Elektro, ca. 27,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",64.342 km,ca. 420 kW (571PS),gefunden auf mobile.de
Mercedes-Benz A 250 e AMG+NIGHT+AHK+LED+KAMERA+KEYLESS+8G,45.890 €,EZ 06/2023,52068 Aachen,"Hybrid, A+++",14.000 km,ca. 120 kW (163PS),gefunden auf mobile.de
"VW ID.3 Pro Performance 18"" ACC LED PDC 150 kW (...",34.990 €,EZ 01/2021,24972 Steinbergkirche,"Elektro, A+++",38.512 km,ca. 150 kW (204PS),gefunden auf mobile.de
Cupra Leon 1.4 e-HYBRID DSG VZ 19 DCC LED Navi PDC Coc,25.950 €,EZ 06/2021,91781 Weißenburg,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 35 g CO₂/km (komb.)*, A+++",21.600 km,ca. 180 kW (245PS),gefunden auf mobile.de
VW ID.3 Performance Upgrade Pro Performance ISOFIX,24.949 €,EZ 12/2020,80939 München,Elektro,32.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
Mercedes-Benz EQE 350 AMG MBUX+360°K+Digital-Light+20LM+OLED+,75.777 €,EZ 12/2022,06193 Halle-Sennewitz,"Elektro, ca. 18,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",7.655 km,ca. 215 kW (292PS),gefunden auf mobile.de
Renault ZOE Riviera R135 EDC++NAVI+PDC+SHZ+LM+USB+LED++,22.980 €,EZ 04/2021,36043 Fulda,"Elektro, ca. 17,8 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",20.289 km,ca. 99 kW (135PS),gefunden auf mobile.de
Mercedes-Benz E 300 e 4M AMG/Navi/Wide/LED/360/Totw/Night/19'',50.330 €,EZ 07/2022,57074 Siegen,Hybrid,12.545 km,ca. 155 kW (211PS),gefunden auf mobile.de
Porsche Panamera 4S E-Hybrid,107.900 €,EZ 08/2021,37081 Göttingen,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 51 g CO₂/km (komb.)*",45.300 km,ca. 412 kW (560PS),gefunden auf mobile.de
Ford Focus LIM. TITANIUM STYLE,23.980 €,EZ 11/2022,26340 Zetel - Neuenburg,"Hybrid, ca. 5,0 l/100 km (komb.)*, ca. 118 g CO₂/km (komb.)*, A+",12.615 km,ca. 92 kW (125PS),gefunden auf mobile.de
BMW i4 eDrive35 Gran Coupe Navi Klima RFK Sitzhzg Sp,52.750 €,EZ 04/2023,06886 Lutherstadt Wittenberg,"Elektro, ca. 17,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",3.500 km,ca. 210 kW (286PS),gefunden auf mobile.de
Seat Leon FR e-Hybrid DSG LED DAB APP,22.450 €,EZ 12/2020,06886 Wittenberg,"Hybrid, ca. 1,4 l/100 km (komb.)*, ca. 32 g CO₂/km (komb.)*",17.024 km,ca. 150 kW (204PS),gefunden auf mobile.de
BMW i7 xDrive 60 M Sport Kristall Sky Lounge TV B&W,157.999 €,EZ 01/2023,25821 Breklum,Elektro,5.000 km,ca. 400 kW (544PS),gefunden auf mobile.de
Tesla Model 3 Hinterradantrieb RWD / 8-fach,34.100 €,EZ 12/2021,54664 Preist,"Elektro, ca. 14,0 kWh/100 km (komb.)*",27.500 km,ca. 239 kW (325PS),gefunden auf mobile.de
Mercedes-Benz A 250 e +AMG+KAMERA+NAVI+PANO-DACH+SHZ+AMBIENTE,40.879 €,EZ 01/2023,78224 Singen,"Hybrid, ca. 1,3 l/100 km (komb.)*, ca. 29 g CO₂/km (komb.)*",9.900 km,ca. 118 kW (160PS),gefunden auf mobile.de
Audi e-tron GT qu. 350 kW + Luftfederung + ACC + ASG,86.980 €,EZ 03/2022,37081 Göttingen,Elektro,11.912 km,ca. 350 kW (476PS),gefunden auf mobile.de
Mercedes-Benz EQE 350 AMG WideScreen Burmester Distr. AHK PTS,65.990 €,EZ 06/2022,70469 Stuttgart,"Elektro, A+++",8.818 km,ca. 215 kW (292PS),gefunden auf mobile.de
Opel Astra Edition Hybrid,28.890 €,EZ 12/2022,25548 Kellinghusen,Hybrid,11.900 km,ca. 132 kW (179PS),gefunden auf mobile.de
VW ID.3 Pro Performance Upgrade *AHK*Navi*Kamera*,31.390 €,EZ 07/2022,32049 Herford,Elektro,10.000 km,ca. 150 kW (204PS),gefunden auf mobile.de
"Hyundai Ioniq 6 77,4kWh UNIQ Digitale AußenSP SOFORT VFB",53.990 €,EZ 02/2023,42477 Radevormwald,Elektro,2.800 km,ca. 168 kW (228PS),gefunden auf mobile.de
BMW i3 120Ah NaviProf. DA+ Kamera Sitzhzg.,25.444 €,EZ 04/2022,47441 Moers,"Elektro, A+++",7.962 km,ca. 125 kW (170PS),gefunden auf mobile.de
BMW 330e M Sport Sport-Steptronic Laser-Licht HeadUp,38.980 €,EZ 11/2020,63477 Maintal,"Hybrid, ca. 37 g CO₂/km (komb.)*, A+++",47.998 km,ca. 215 kW (292PS),gefunden auf mobile.de
VW ID.3 1st Max Pro Performance 58 kWh 1st Max,27.900 €,EZ 10/2021,31832 SPRINGE,"Elektro, ca. 14,5 kWh/100 km (komb.)*",48.500 km,ca. 150 kW (204PS),gefunden auf mobile.de
"Mercedes-Benz EQS 580 4MATIC Sport-AMG Night AMG 21"" AHK Leder",106.990 €,EZ 08/2022,44139 Dortmund,"Elektro, A+++",14.000 km,ca. 385 kW (523PS),gefunden auf mobile.de
Tesla Model 3 3 RangePlus Autopilot Leder LED 360*/8fach ber.,30.500 €,EZ 09/2019,49134 Wallenhorst,Elektro,58.853 km,ca. 225 kW (306PS),gefunden auf mobile.de
Nissan Qashqai 1.3 DIG-T MHEV 140PS Acenta Acenta,21.500 €,EZ 01/2023,30459 Hannover,Hybrid,12.000 km,ca. 103 kW (140PS),gefunden auf mobile.de
Tesla Model 3 2021 Maximale Reichweite Allradantrieb,38.900 €,EZ 12/2020,68229 Mannheim,"Elektro, ca. 14,8 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",70.396 km,ca. 377 kW (513PS),gefunden auf mobile.de
Nissan Leaf MY20 TEKNA e+,29.560 €,EZ 09/2021,13599 Berlin,"Elektro, ca. 18,5 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",12.521 km,ca. 160 kW (218PS),gefunden auf mobile.de
"Toyota Prius III Hybrid Comfort ""1.HAND/KAMERA/LEDER""",9.350 €,EZ 04/2016,13469 Berlin,Hybrid,375.000 km,ca. 73 kW (99PS),gefunden auf mobile.de
Tesla Model S 85D -,38.000 €,EZ 06/2015,80802 München,Elektro,59.668 km,ca. 315 kW (428PS),gefunden auf mobile.de
Mercedes-Benz EQE 500 4MATIC AMG Fahrass Airmat Burmester HUD,108.900 €,EZ 01/2023,10587 Berlin,"Elektro, A+++",9.285 km,ca. 300 kW (408PS),gefunden auf mobile.de
Tesla Model 3 Hinterradantrieb RWD RWD,38.900 €,EZ 11/2022,25582 Drage,"Elektro, ca. 14,0 kWh/100 km (komb.)*",9.000 km,ca. 239 kW (325PS),gefunden auf mobile.de
Porsche Taycan Performance Batterie+Luftfeder.+Waermepum,84.985 €,EZ 11/2021,26789 Leer,Elektro,35.000 km,ca. 350 kW (476PS),gefunden auf mobile.de
Tesla Model 3 Hinterradantrieb RWD 8-fach Bereift,36.890 €,EZ 12/2022,82398 Polling,"Elektro, ca. 14,0 kWh/100 km (komb.)*",10.300 km,ca. 239 kW (325PS),gefunden auf mobile.de
Tesla Model 3 Standard Range RWD 1-HAND~14200KM~,37.499 €,EZ 12/2022,70173 Stuttgart,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+",14.200 km,ca. 239 kW (325PS),gefunden auf mobile.de
Renault ZOE Limited mit Batteriemiete 40kWh +Navi+Sitzhe,12.430 €,EZ 07/2019,23843 Bad Oldesloe,Elektro,57.500 km,ca. 53 kW (72PS),gefunden auf mobile.de
"Mercedes-Benz EQE 350 -30% AMG/20""/Burm./Pano/DIGITALLIGHT/360",68.900 €,EZ 11/2022,85055 Ingolstadt,"Elektro, ca. 17,2 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*, A+++",5.806 km,ca. 215 kW (292PS),gefunden auf mobile.de
"Hyundai Ioniq Trend Hybrid, Kamera ...",15.390 €,EZ 04/2017,04179 Leipzig,"Hybrid, ca. 3,4 l/100 km (komb.)*",125.000 km,ca. 77 kW (105PS),gefunden auf mobile.de
Tesla Model 3 Langstreckenbatt. Allradantrieb,38.889 €,EZ 06/2021,35463 Fernwald-Steinbach,Elektro,29.127 km,ca. 377 kW (513PS),gefunden auf mobile.de
Mercedes-Benz EQS 580 4M +360°KAM+AMG+DISTRO+MEMORY+NAVI+PDC,154.099 €,EZ 06/2023,78224 Singen,"Elektro, ca. 22,9 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",9.900 km,ca. 385 kW (523PS),gefunden auf mobile.de
BMW 330e Limousine Advantage HiFi D.Assist Alarm,28.900 €,EZ 02/2020,14057 Berlin,"Hybrid, ca. 1,6 l/100 km (komb.)*, ca. 37 g CO₂/km (komb.)*",38.272 km,ca. 215 kW (292PS),gefunden auf mobile.de
Kia Sportage NQ5 1.6T Hybrid **Sofort Verfügbar**,34.990 €,EZ 05/2023,87600 Kaufbeuren,Hybrid,2.500 km,ca. 169 kW (230PS),gefunden auf mobile.de
Seat Mii electric Edition Power Charge SHZ/ Tempomat/,16.999 €,EZ 07/2021,49549 Ladbergen,"Elektro, A+",15.380 km,ca. 61 kW (83PS),gefunden auf mobile.de
"Toyota Prius 1,8 Hybrid Life / Service durchgehend",9.990 €,EZ 11/2009,97424 Schweinfurt,Hybrid,143.000 km,ca. 73 kW (99PS),gefunden auf mobile.de
Audi A8 L 60 TFSIe quattro SportPaket/OLED/Allradlenk,68.756 €,EZ 06/2021,34466 Wolfhagen,"Hybrid, ca. 2,2 l/100 km (komb.)*, ca. 50 g CO₂/km (komb.)*, A+++",34.900 km,ca. 330 kW (449PS),gefunden auf mobile.de
BMW i3s 120 Ah DAB RFK Navi Prof. RTTI Wärmep. Shz,28.609 €,EZ 10/2020,04103 Leipzig,"Elektro, ca. 14,0 kWh/100 km (komb.)*, ca. 0 g CO₂/km (komb.)*",12.800 km,ca. 135 kW (184PS),gefunden auf mobile.de
VW Golf e- 136PS,21.000 €,EZ 01/2020,85368 Moosburg,"Elektro, ca. 13,2 kWh/100 km (komb.)*",20.000 km,ca. 100 kW (136PS),gefunden auf mobile.de
